Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3338	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	789	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	601	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	788	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	8	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	10	17	0	1	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1939	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	582	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	892	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	4	0	0	0	0	0	1	0	415	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	4	0	0	1	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1284	3	0	98	0	0	0	0	1	299	0	0	1	0	0	0	0	1	0	0	183	2197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1726	4	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	501	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	91	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	164	412	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3660	4	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	222	742	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	4	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1577	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	4	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	4	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	3	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	99	267	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	4	0	29	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	83	199	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1587	3	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1188	6	0	27	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	575	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2331	5	0	130	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	108	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2324	3	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	115	249	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1301	3	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	137	360	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	4	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	490	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	4	0	61	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	173	280	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2811	3	0	43	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	160	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	3	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	84	135	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	106	374	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2631	3	0	51	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1604	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2294	3	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	156	260	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2599	4	0	40	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	287	0	0	0	8	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	3	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	7	262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	833	2	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	7	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	7	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1086	3	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	8	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	3	0	0	1	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	8	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	771	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1184	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1441	3	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	12	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	505	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	779	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1055	3	0	0	1	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	7	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	528	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	738	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	528	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2394	3	0	0	0	0	1	0	0	221	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1573	3	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	633	3	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	2491	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1169	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	900	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	8	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	610	2	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	6	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	490	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	763	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	6	236	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-BaseStrokeObservation.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ProcedureTimingContextVS.md	494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-MedicationStatementProfile.md	1858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-FirstHospitalExt.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-DischargeMedicationRequestProfile.md	1627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCarotidImagingProcedureProfile.md	1139	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-HemorragicStrokeBleedingReasonCS.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeSwallowProcedureProfile.md	2039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ThrombectomyComplicationVS.md	456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-AgeAtOnsetObservationProfile.md	748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-OnsetTimeExt.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-principles.md	996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-BrainImagingTypeCS.md	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorSNOMEDVS.md	932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCirumstanceObservationProfile.md	709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/input/pagecontent/history.md	496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-ProviderProfile.md	1935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeDeptVS.md	450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-InitialCareIntensityVS.md	454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeMedicationVS.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeDischargeDestinationVS.md	761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AdmissionSourceVS.md	601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeDiagnosisConditionProfile.md	2012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
