Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	5	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	1
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	6	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	5	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	8	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	5	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	8	348	0	0	0	1	1	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	5	0	0	0	0	0	0	2	274	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	6	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	5	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	5	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	7	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	5	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	6	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	5	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	6	319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	5	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	7	343	0	0	0	1	0	0
