Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	867	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3338	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	789	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	601	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	788	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1973	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	582	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	892	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	3	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	4	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	698	5	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1284	4	0	80	0	0	0	0	0	528	0	0	0	0	0	0	0	1	0	0	166	2120	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1726	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	155	476	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	4	0	11	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	28	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	167	394	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3660	5	0	45	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	225	677	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1690	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	5	0	15	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1577	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	4	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	5	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1548	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1957	3	0	55	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	109	312	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	4	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	252	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1587	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	3	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1188	6	0	34	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	548	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2331	5	0	167	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	272	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2324	4	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	125	285	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1301	3	0	19	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	138	307	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	5	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	378	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4839	5	0	43	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	189	275	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2811	3	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	217	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	4	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	4	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	135	345	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2631	4	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	122	242	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1604	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2294	4	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	170	384	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2599	4	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	181	394	0	0	0	8	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	3	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	833	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	2	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	7	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1086	4	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	8	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	8	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	771	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1184	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1441	3	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	9	167	0	1	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	458	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	505	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	779	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1055	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	528	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	738	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	528	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2394	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1573	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	633	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	552	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	2491	3	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1169	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	900	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	8	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	610	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	763	3	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	7	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	830	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	7	206	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-BaseStrokeObservation.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ProcedureTimingContextVS.md	494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-MedicationStatementProfile.md	1858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-FirstHospitalExt.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-DischargeMedicationRequestProfile.md	1627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCarotidImagingProcedureProfile.md	1139	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-HemorragicStrokeBleedingReasonCS.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeSwallowProcedureProfile.md	2039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ThrombectomyComplicationVS.md	456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-AgeAtOnsetObservationProfile.md	748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-OnsetTimeExt.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-principles.md	996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-BrainImagingTypeCS.md	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorSNOMEDVS.md	932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCirumstanceObservationProfile.md	709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-ProviderProfile.md	1935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeDeptVS.md	450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-InitialCareIntensityVS.md	454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeMedicationVS.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeDischargeDestinationVS.md	761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-AdmissionSourceVS.md	601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeDiagnosisConditionProfile.md	2012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
