Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1725	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	1	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	777	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	1	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	916	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	1	606	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1571	5	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	371	4	0	0	1	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	4	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	171	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	217	3662	0	1	0	10	0	3
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	5	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	227	668	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	84	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	177	570	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	75	0	0	0	0	0	492	0	0	1	0	0	0	0	1	0	0	249	942	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	4	0	19	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	4	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	4	1	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	39	122	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	4	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	5	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	4	0	19	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	4	0	78	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	3	0	60	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	314	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	4	0	60	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	116	266	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	29	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	73	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	172	731	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	4	0	87	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	156	274	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	4	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	164	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	40	0	0	0	0	0	21	0	0	2	0	0	0	0	1	0	0	182	421	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	6	0	47	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	175	686	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	80	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	201	554	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	56	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	130	301	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	4	0	40	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	87	248	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	5	0	50	1	0	0	0	0	41	0	0	0	0	0	1	0	1	0	0	112	597	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	60	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	114	269	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	58	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	159	422	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2584	5	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	169	434	0	0	0	13	0	2
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	3	0	0	0	0	0	0	1	982	0	0	0	0	0	0	0	0	0	0	10	387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	1	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	10	366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	8	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	1	0	1	634	0	0	0	0	0	0	0	0	0	0	7	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	3	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	8	372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	2	0	0	0	2	316	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	8	422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	6	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	2	322	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	1	309	0	0	0	0	0	0	0	0	0	0	8	378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	1	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	4	0	0	0	0	0	0	1	301	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	2	339	0	0	0	0	0	0	0	0	0	0	8	370	0	1	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	8	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	6	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	7	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	7	345	0	0	0	0	0	0
