Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	5	0	0	0	0	0	0	1	794	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	7	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	6	0	0	0	0	0	0	0	178	0	0	0	0	0	1	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	4	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1284	7	0	86	0	0	0	0	0	638	0	0	0	0	0	0	0	1	0	0	154	3221	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1726	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	485	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	6	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	146	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	4	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3660	5	0	41	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	167	898	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	7	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	7	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	7	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1577	6	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	6	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	7	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	6	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	6	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	101	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	12	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1587	7	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	6	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1188	5	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	127	791	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2331	7	0	193	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	110	265	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2324	6	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	116	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1301	6	0	27	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	127	358	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	8	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	167	700	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	7	0	68	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	174	397	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2811	7	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	7	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	86	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	7	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	107	574	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2631	6	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1604	6	0	18	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2294	3	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	153	289	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2599	5	0	38	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	165	263	0	0	0	8	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	6	0	0	0	0	0	0	1	1322	0	0	0	0	0	0	0	0	0	0	7	449	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	833	5	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	7	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	481	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	5	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	1	0	0	8	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1082	6	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	7	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	489	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	6	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	9	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1591	5	0	0	0	0	0	0	1	848	0	0	0	0	0	0	0	0	0	0	8	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	771	6	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1184	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	458	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	505	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	1	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	779	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1055	6	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	6	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	528	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	738	3	0	0	0	0	0	0	1	403	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	528	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2394	6	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	6	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	8	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1573	3	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	7	442	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	552	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	1
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2465	3	0	0	0	0	0	0	1	379	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1409	3	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1169	3	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	8	438	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	900	2	0	0	1	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	7	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	610	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	7	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	763	3	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	7	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	5	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	8	441	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-BaseStrokeObservation.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ProcedureTimingContextVS.md	494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-MedicationStatementProfile.md	1858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-FirstHospitalExt.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-DischargeMedicationRequestProfile.md	1627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCarotidImagingProcedureProfile.md	1139	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-HemorragicStrokeBleedingReasonCS.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	719	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeSwallowProcedureProfile.md	2039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	2639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ThrombectomyComplicationVS.md	456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-AgeAtOnsetObservationProfile.md	748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-OnsetTimeExt.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-principles.md	996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-BrainImagingTypeCS.md	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorSNOMEDVS.md	932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCirumstanceObservationProfile.md	709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-ProviderProfile.md	1935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeDeptVS.md	450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-InitialCareIntensityVS.md	454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeMedicationVS.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeDischargeDestinationVS.md	761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AdmissionSourceVS.md	601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
