Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	602	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	931	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	3	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	4	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	1	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1284	3	0	97	0	0	0	0	0	480	0	0	1	0	0	0	0	0	0	0	162	2045	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1726	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	158	418	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	4	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	64	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	173	306	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	3	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3660	4	0	59	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	230	658	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	3	0	52	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	4	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1577	6	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	5	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	3	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	119	267	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	4	0	30	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	85	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1587	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1188	6	0	29	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	128	533	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2331	5	0	143	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	272	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2324	3	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	121	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1301	3	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	361	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	4	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	128	449	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	4	0	37	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	180	392	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2811	4	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	3	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	4	0	15	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	349	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2631	4	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	234	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1604	3	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	65	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2294	3	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	156	303	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2599	3	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	168	269	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	3	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	8	227	0	0	0	1	0	1
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	833	3	0	0	1	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	7	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	11	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1082	3	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1591	3	0	0	0	0	0	0	1	335	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	771	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1184	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	458	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	779	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1055	3	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	8	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	528	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	738	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	528	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2394	3	0	0	1	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	12	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1573	3	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	12	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	633	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	552	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2465	3	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1409	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1169	3	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	8	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	900	3	0	0	1	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	8	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	610	2	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	7	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	763	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	197	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-BaseStrokeObservation.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ProcedureTimingContextVS.md	494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-MedicationStatementProfile.md	1858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-FirstHospitalExt.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-DischargeMedicationRequestProfile.md	1627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCarotidImagingProcedureProfile.md	1139	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-HemorragicStrokeBleedingReasonCS.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeSwallowProcedureProfile.md	2039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ThrombectomyComplicationVS.md	456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-AgeAtOnsetObservationProfile.md	748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-OnsetTimeExt.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-principles.md	996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-BrainImagingTypeCS.md	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorSNOMEDVS.md	932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCirumstanceObservationProfile.md	709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-ProviderProfile.md	1935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeDeptVS.md	450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-InitialCareIntensityVS.md	454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeMedicationVS.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeDischargeDestinationVS.md	761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AdmissionSourceVS.md	601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
